1301,(株)極洋,水産・農林業
1332,日本水産(株),水産・農林業
1334,(株)マルハニチロホールディングス,水産・農林業
1352,(株)ホウスイ,卸売業
1377,(株)サカタのタネ,水産・農林業
1379,ホクト(株),水産・農林業
1414,ショーボンドホールディングス(株),建設業
1417,(株)ミライト・ホールディングス,建設業
1514,住石ホールディングス(株),鉱業
1515,日鉄鉱業(株),鉱業
1518,三井松島産業(株),鉱業
1605,国際石油開発帝石(株),鉱業
1606,日本海洋掘削(株),鉱業
1661,関東天然瓦斯開発(株),鉱業
1662,石油資源開発(株),鉱業
1712,(株)ダイセキ環境ソリューション,建設業
1719,ハザマ,建設業
1720,東急建設(株),建設業
1721,コムシスホールディングス(株),建設業
1722,ミサワホーム(株),建設業
1762,(株)高松コンストラクショングループ,建設業
1766,東建コーポレーション(株),建設業
1780,(株)ヤマウラ,建設業
1801,大成建設(株),建設業
1802,(株)大林組,建設業
1803,清水建設(株),建設業
1805,飛島建設(株),建設業
1808,(株)長谷工コーポレーション,建設業
1810,松井建設(株),建設業
1812,鹿島,建設業
1813,(株)不動テトラ,建設業
1814,大末建設(株),建設業
1815,鉄建,建設業
1816,安藤建設(株),建設業
1819,太平工業(株),建設業
1820,西松建設(株),建設業
1821,三井住友建設(株),建設業
1822,大豊建設(株),建設業
1824,前田建設工業(株),建設業
1826,佐田建設(株),建設業
1827,(株)ナカノフドー建設,建設業
1833,(株)奥村組,建設業
1834,大和小田急建設(株),建設業
1835,東鉄工業(株),建設業
1847,(株)イチケン,建設業
1852,(株)淺沼組,建設業
1860,戸田建設(株),建設業
1861,(株)熊谷組,建設業
1865,青木あすなろ建設(株),建設業
1866,北野建設(株),建設業
1867,(株)植木組,建設業
1868,三井ホーム(株),建設業
1870,矢作建設工業(株),建設業
1871,(株)ピーエス三菱,建設業
1878,大東建託(株),建設業
1879,新日本建設(株),建設業
1881,(株)NIPPO,建設業
1882,東亜道路工業(株),建設業
1883,前田道路(株),建設業
1884,日本道路(株),建設業
1885,東亜建設工業(株),建設業
1888,若築建設(株),建設業
1890,東洋建設(株),建設業
1893,五洋建設(株),建設業
1896,大林道路(株),建設業
1898,世紀東急工業(株),建設業
1899,(株)福田組,建設業
1911,住友林業(株),建設業
1914,日本基礎技術(株),建設業
1916,日成ビルド工業(株),建設業
1919,エス・バイ・エル(株),建設業
1921,(株)巴コーポレーション,建設業
1924,パナホーム(株),建設業
1925,大和ハウス工業(株),建設業
1926,ライト工業(株),建設業
1928,積水ハウス(株),建設業
1929,日特建設(株),建設業
1930,北陸電気工事(株),建設業
1934,(株)ユアテック,建設業
